Vocanic,Rhyolite,Dacite,Andesite,Basalt,Komatiite
Plutonic,Granite,Granodiorite,Diorite,Gabbro,Peridotite
Orthoclase,50,5,0,0,0
Quartz,20,20,0,0,0
Plagioclase,15,40,70,20,0
Pyroxene,0,0,5,70,60
Muscovite,5,3,0,0,0
Biotite,2,10,5,0,0
Amphibole,5,20,20,0,0
Olivine,0,0,0,5,40
SiO2,70,60,55,50,45
